Date,Close,High,Low,Open,Volume
22-08-13,26.7651062,26.84774195,26.52546726,26.59983785,31169900
23-08-13,28.71525955,29.08711246,28.09550575,29.06232017,225493800
26-08-13,28.21946335,28.64915663,28.12030045,28.42604799,72786800
27-08-13,27.48402214,28.17814673,27.39312754,27.69887195,58522300
28-08-13,27.28569221,27.76496681,27.26916507,27.59143652,44257400
29-08-13,27.72364998,27.76496626,27.10389624,27.2113211,45284700
30-08-13,27.59970665,27.66581209,27.34354058,27.57491435,42790200
03-09-13,26.34366226,26.50066697,25.85612415,26.23623898,154507000
04-09-13,25.78175926,26.00486944,25.70738868,25.93876243,142320600
05-09-13,25.80654907,25.98008096,25.57517532,25.69912577,71644900
06-09-13,25.74043846,25.93875947,25.72391132,25.87265247,75434900
09-09-13,26.16187477,26.26929965,25.78175985,25.79828542,49628500
10-09-13,26.7651062,26.77337135,26.26930431,26.36020048,56881200
11-09-13,27.05432701,27.21133021,26.88079351,26.91384781,39087500
12-09-13,27.01300049,27.08737107,26.93036791,27.03779278,32860200
13-09-13,27.29395485,27.32700914,26.86425853,27.07910826,40899000
16-09-13,27.10389519,27.68233262,27.04605176,27.58317291,52839700
17-09-13,27.21133041,27.65755402,27.18654126,27.61623456,84716500
18-09-13,27.53359795,27.59970654,27.12869386,27.26090789,64099900
19-09-13,27.79802704,27.83108134,27.53359897,27.665813,42026600
20-09-13,27.095644,27.66581651,27.01300824,27.60797306,102904900
23-09-13,27.05432701,27.24438451,26.85600436,26.88905866,39826100
24-09-13,26.81468964,27.16175035,26.56678867,27.16175035,40685000
25-09-13,26.86425972,27.10389861,26.77336514,26.84773573,28907500
26-09-13,27.07911301,27.26917048,26.93037182,26.97168812,28504000
27-09-13,27.49228477,27.88892691,27.16174808,27.17001323,55348000
30-09-13,27.50053978,27.52533207,27.02126517,27.26916605,39839500
01-10-13,27.74844551,27.77323465,27.51706861,27.5583849,36718700
02-10-13,28.02939796,28.1202957,27.50880702,27.56665046,46946800
03-10-13,27.97982216,28.09550904,27.6162312,27.99634931,38703800
04-10-13,27.99634171,28.08723942,27.78149199,27.83933542,33008100
07-10-13,27.51707077,27.85586942,27.43443818,27.76497168,35069300
08-10-13,27.27742958,27.54186077,27.10389927,27.52533363,41017600
09-10-13,27.32700729,27.55838101,27.23610958,27.32700729,35878600
10-10-13,27.89718437,28.00460925,27.48401515,27.5253346,42875100
11-10-13,28.20293427,28.21119626,27.8310813,27.8310813,30033300
14-10-13,28.46735764,28.50867392,27.91370929,28.01287216,27757900
15-10-13,28.50041008,28.91357924,28.48388294,28.64914808,47097800
16-10-13,28.62436676,28.83921655,28.55826132,28.59131246,35111600
17-10-13,28.85573387,28.91358046,28.40124841,28.46735699,31359200
18-10-13,28.88879395,28.91358624,28.36820295,28.77310706,41811700
21-10-13,28.91358376,29.08711407,28.84747517,28.90531861,27433500
22-10-13,28.57478905,29.00448233,28.5252076,28.93837688,40438500
23-10-13,27.89718437,28.50041421,27.82281379,28.38472418,58600500
24-10-13,27.86413956,28.17814597,27.7401875,27.94677216,53209700
25-10-13,29.52507591,29.98782663,29.31022928,29.64902796,113494000
28-10-13,29.39286041,29.52507445,29.14495949,29.42591471,38383600
29-10-13,29.3515377,29.516806,29.13668797,29.44243542,31702200
30-10-13,29.36808014,29.57466483,29.27718237,29.35981499,36997700
31-10-13,29.26063919,29.49201291,29.20279576,29.46722377,41682300
01-11-13,29.35980034,29.49201435,29.24411348,29.4754872,40264600
04-11-13,29.69859695,29.73165124,29.37632553,29.40937981,28060700
05-11-13,30.27703667,30.3348801,29.55812318,29.57465033,51681900
06-11-13,31.54960823,31.58266253,30.62410987,30.77285108,88948800
07-11-13,30.98769379,31.40912504,30.92985034,31.36780874,60437400
08-11-13,31.21906281,31.21906281,30.85547505,31.12816508,36737800
11-11-13,31.06206322,31.21906639,30.8637406,31.1446958,26872500
12-11-13,30.87199402,31.07031341,30.73978004,30.88852116,31651600
13-11-13,31.5330658,31.5330658,30.49188104,30.55798646,44957600
14-11-13,31.41737938,31.50827709,31.16947854,31.29342739,46183700
15-11-13,31.26864052,31.41738166,31.16948081,31.35953823,50601300
18-11-13,30.73979187,31.05380137,30.63236699,30.86374075,53277500
19-11-13,30.58992767,30.99790259,30.53164237,30.68151161,44275000
20-11-13,30.87301445,31.14777262,30.68984022,30.73979452,32229900
21-11-13,31.13944435,31.24768077,31.02287692,31.03120476,23064700
22-11-13,31.28098488,31.37257198,31.08116136,31.2476799,27982000
25-11-13,31.3392601,31.59736886,31.28097799,31.58071638,30646800
26-11-13,31.09781647,31.34760068,31.09781647,31.28099071,34465300
27-11-13,31.30595016,31.43916685,31.21436627,31.28097303,26002100
29-11-13,31.7472496,31.88046636,31.48914075,31.48914075,22090400
02-12-13,32.01366425,32.28842226,31.68894879,31.71392592,42950400
03-12-13,31.89711571,32.04698494,31.70561684,31.75557113,52109800
04-12-13,32.4216423,32.45494727,31.73890636,31.81384095,51983600
05-12-13,31.63900375,32.37169736,30.95626761,32.34671704,116305000
06-12-13,31.93874931,32.09694322,31.63068615,31.98870361,36457300
09-12-13,32.2301445,32.3633612,31.94705862,32.10525563,30286000
10-12-13,31.73058701,32.38834592,31.65565241,32.14688964,37828600
11-12-13,31.314291,31.88878761,31.13111679,31.68896408,39853400
12-12-13,30.98957062,31.33926332,30.95626564,31.33926332,36012800
13-12-13,30.54829025,31.18107212,30.49000813,31.1560918,40066100
16-12-13,30.7148056,30.80639268,30.42339505,30.5815889,31734200
17-12-13,30.40675545,30.89799286,30.24856153,30.75644826,45687700
18-12-13,30.45670891,30.47335822,29.58247064,30.27353469,63192100
19-12-13,30.18194771,30.43172871,30.04040631,30.39842373,34160100
20-12-13,30.63985443,30.74809394,30.13196502,30.14029285,62649100
23-12-13,30.49001312,30.71481699,30.43173099,30.6482102,25128700
24-12-13,30.87301445,30.9479459,30.50666599,30.57327595,14243000
26-12-13,31.17273521,31.21436801,30.94793145,30.97291176,17612800
27-12-13,31.04784966,31.32260773,30.94793474,31.28930593,14563000
30-12-13,31.04784966,31.12278425,30.72313413,30.98956754,16290500
31-12-13,31.14776611,31.28931067,30.98957224,31.13944146,17503500
02-01-14,30.93961525,31.13944193,30.88965778,31.09780913,30632200
03-01-14,30.73146629,30.98957512,30.47335747,30.97292263,31134800
06-01-14,30.08203506,30.71481379,30.06538257,30.68150881,43603700
07-01-14,30.31515503,30.38176497,30.14863336,30.24854827,35802800
08-01-14,29.7739563,30.09034712,29.62409031,29.97378292,59971700
09-01-14,29.58245659,29.8988474,29.47422022,29.87387026,36516300
10-01-14,30.00709724,30.09868434,29.76564093,29.890533,40548800
13-01-14,29.12452888,29.99043904,28.99964001,29.9654619,45901900
14-01-14,29.79061508,29.87387751,28.83312094,28.9163802,41623300
15-01-14,30.6065712,30.63155152,29.84890046,29.89053327,44812600
16-01-14,30.7148056,30.80639268,30.23189623,30.54828393,38018700
17-01-14,30.29018784,30.66486093,30.09868896,30.66486093,46267500
21-01-14,30.11533546,30.65653024,30.02375154,30.65653024,31567300
22-01-14,29.91551399,30.24022961,29.76564476,30.19027214,21904300
23-01-14,30.02375031,30.08203243,29.57414265,30.04872745,43954000
24-01-14,30.64820099,31.26432711,30.41506935,31.18106785,76395500
27-01-14,29.99876022,30.71480111,29.9571306,30.69814862,44420800
28-01-14,30.19859123,30.29850297,29.76563614,30.07369918,36205500
29-01-14,30.52331734,30.70649156,29.89053856,29.95714535,52745900
30-01-14,30.68983269,30.70648517,30.16529045,30.63155057,35036300
31-01-14,31.50578308,31.54741271,30.44004937,30.76476491,93162300
03-02-14,30.3734417,31.63067751,30.33181207,31.42252618,64063100
04-02-14,30.26522064,30.96460967,30.18196133,30.78143854,54697900
05-02-14,29.82392311,30.36511785,29.80727062,30.21524864,55814400
06-02-14,30.12366104,30.18194316,29.71568303,29.80727013,35351800
07-02-14,30.44005775,30.4650349,29.9821222,30.24023104,33260500
10-02-14,30.63985443,30.63985443,30.2152274,30.49831315,26767000
11-02-14,30.9479351,31.0228697,30.68982951,30.706482,32141400
12-02-14,31.19773674,31.30597319,31.05619212,31.09782177,27051800
13-02-14,31.314291,31.52244236,31.08116249,31.08116249,37635500
14-02-14,31.32260704,31.45582375,31.08115394,31.13110822,31407500
18-02-14,31.38972092,31.691707,31.38133384,31.5658816,32834000
19-02-14,31.46521568,31.66654079,31.21356169,31.22195197,29750400
20-02-14,31.66654396,31.76720493,31.37294814,31.51555091,27526100
21-02-14,31.85947418,32.16984731,31.75881323,31.82591947,38021300
24-02-14,31.61621094,31.85947786,31.49038553,31.61621094,32085100
25-02-14,31.49037933,31.75042037,31.33099604,31.54909848,30736500
26-02-14,31.43167686,31.65816651,31.19679694,31.52395078,41041800
27-02-14,31.75881386,31.7839783,31.23033826,31.414886,33903400
28-02-14,32.13629913,32.26212454,31.72526181,31.85947749,41215000
03-03-14,31.69169998,31.98529892,31.44843631,31.80913828,29717500
04-03-14,32.2201767,32.27889585,31.93496803,32.04401925,26802400
05-03-14,31.96851921,32.10273485,31.81752621,32.0859575,20520100
06-03-14,32.00209427,32.07759082,31.78399171,31.99370399,23582200
07-03-14,31.79237556,32.1782453,31.61621486,32.11113585,26591600
10-03-14,31.72526169,31.88464181,31.64137809,31.86786765,19006600
11-03-14,31.89303207,32.06918956,31.64137807,31.76720347,25216400
12-03-14,32.10272217,32.23693776,31.7000754,31.70846248,30494100
13-03-14,31.78397369,32.25373007,31.57426154,32.22856244,32169700
14-03-14,31.62459755,31.99368984,31.46521424,31.58265575,27195600
17-03-14,31.91819763,32.22018373,31.70009834,31.79237223,20479600
18-03-14,33.17646027,33.47005919,32.06079333,32.09434484,64063900
19-03-14,32.94158554,33.17646213,32.63959953,33.1093559,35597200
20-03-14,33.83076096,34.09919222,32.91641598,32.92480306,59269800
21-03-14,33.68817139,34.3424725,33.56234277,34.15792792,80721800
24-03-14,33.97336578,34.09080407,33.43650323,33.83915015,46098400
25-03-14,33.83914948,34.38440229,33.52038614,34.10758075,43193100
26-03-14,33.37778473,34.14952386,33.21840146,33.95658908,41977500
27-03-14,33.01709747,33.52879588,33.00032011,33.33586099,35369200
28-03-14,33.80560684,34.09081557,33.28552147,33.37779535,43472700
31-03-14,34.38441467,34.81222616,33.88949374,33.91465818,46886300
01-04-14,34.74512482,34.88773081,34.45152894,34.5186384,32605000
02-04-14,34.68638611,34.94643031,34.53539311,34.76188261,28666700
03-04-14,34.40118408,34.6360639,34.14953011,34.6360639,30139600
04-04-14,33.44489288,34.71994314,33.25195809,34.60250485,51409600
07-04-14,33.38617706,33.78043697,33.33584819,33.52039272,37559600
08-04-14,33.40295792,33.49523179,32.88287257,33.34423876,35918600
09-04-14,33.94820786,34.01531409,33.453287,33.49522879,27398700
10-04-14,33.01709747,34.13276499,32.79060786,33.92305274,45960800
11-04-14,32.89126205,33.37779591,32.71510457,32.71510457,34330200
14-04-14,32.86610031,33.05903518,32.63122364,32.80738114,32006600
15-04-14,33.34423447,33.52039192,32.75703976,33.00030664,33968700
16-04-14,33.88949203,33.90626619,33.47845472,33.60428332,30615800
17-04-14,33.56235123,33.7217346,33.14292668,33.56235123,36688400
21-04-14,33.50362396,33.67978466,33.37779855,33.6630073,22221200
22-04-14,33.54556274,33.67138814,33.41134707,33.52039511,27056700
23-04-14,33.29391098,33.5455682,33.1093664,33.5455682,24602800
24-04-14,33.43650436,33.52877822,32.96674801,33.33584343,42381600
25-04-14,33.4784584,34.12437242,33.34424271,33.79722187,56876800
28-04-14,34.28376007,34.63607834,33.62945883,33.67140064,50610200
29-04-14,33.9817543,34.55217159,33.88109337,34.47667509,29636200
30-04-14,33.88949203,33.97337563,33.696554,33.88949203,35458700
01-05-14,33.55395508,33.85594119,33.51201327,33.75528022,28787400
02-05-14,33.29391098,33.83916403,33.26874654,33.81399959,43416600
05-05-14,33.07581711,33.25197463,32.96676584,33.15131365,22460900
06-05-14,32.76543808,33.00870182,32.67316419,32.95837294,27112400
07-05-14,33.0674057,33.14290219,32.30405371,32.89963856,41744500
08-05-14,33.25195694,33.47005936,32.68992993,33.00030301,32120400
09-05-14,33.16807556,33.42811659,33.02546963,33.16807556,29647600
12-05-14,33.52878571,33.5707275,33.26035436,33.33585088,22782600
13-05-14,34.14546204,34.21304491,33.66394537,33.72307877,27004800
14-05-14,33.99341965,34.17081991,33.83291188,34.0441036,18818700
15-05-14,33.4527626,34.12857859,33.37673347,33.86669974,37793200
16-05-14,33.64706039,33.65550664,33.17398987,33.51189462,29867100
19-05-14,33.57946777,33.63860117,33.33448472,33.46120098,24537400
20-05-14,33.52032852,33.73996635,33.3344789,33.52032852,21320900
21-05-14,34.08633041,34.08633041,33.5710255,33.62170944,22398700
22-05-14,33.87514496,34.08633664,33.66395327,34.0356527,20201800
23-05-14,33.89203262,34.10322426,33.79066154,34.10322426,18020000
27-05-14,33.9511795,34.01031293,33.63017041,34.01031293,26160600
28-05-14,33.79912186,33.95118015,33.63861731,33.90894245,25711500
29-05-14,34.07787323,34.08631948,33.71462346,33.91736879,19888200
30-05-14,34.58474731,34.61009251,34.00185946,34.17081344,34567600
02-06-14,34.45802689,34.7114562,34.36510205,34.5931894,18504300
03-06-14,34.03564835,34.36510682,34.00185691,34.29752394,18068900
04-06-14,34.06099701,34.1032347,33.67240506,33.96807215,23209000
05-06-14,34.81282043,34.84661186,34.12856175,34.2890662,31865200
06-06-14,35.04092407,35.19298234,34.83818186,35.04092407,24060500
09-06-14,34.86351776,35.04091797,34.65232611,34.96488885,15019200
10-06-14,34.72834396,34.77058164,34.51715238,34.66076111,15117700
11-06-14,34.51715469,34.69455486,34.44112559,34.57628808,18040000
12-06-14,34.2806282,34.53405753,34.03564513,34.47492412,29818900
13-06-14,34.8297348,35.11695564,34.51717199,34.71991422,26310000
16-06-14,35.05781174,35.15073657,34.6692199,34.6692199,24205300
17-06-14,35.20986176,35.40415763,34.07787472,34.88040339,22518600
18-06-14,35.18452454,35.26055365,34.78748327,35.1507331,27097000
19-06-14,35.06625748,35.28589858,34.91420247,35.11694463,19828200
20-06-14,35.20986176,35.336578,34.95643249,35.01556588,47764900
23-06-14,35.47175217,35.48019842,35.2183196,35.25211104,18743900
24-06-14,35.26900101,35.42950548,35.10849653,35.33658387,26509100
25-06-14,35.50554276,35.52243848,35.024026,35.22677142,20049100
26-06-14,35.24366379,35.42951025,34.9986807,35.421064,23604400
27-06-14,35.69139481,35.72518625,35.066266,35.15074461,74640000
30-06-14,35.22676849,35.65759805,35.22676849,35.62380661,30793100
01-07-14,35.37038422,35.60692111,35.21832594,35.36193797,26917000
02-07-14,35.39572144,35.39572144,35.08315548,35.25210944,20208100
03-07-14,35.31125259,35.47176035,35.10851036,35.40417746,15969300
07-07-14,35.47175217,35.58156951,35.23521532,35.26900676,21952400
08-07-14,35.29434204,35.4801917,35.15073329,35.37037115,31218200
09-07-14,35.20143509,35.47176346,35.08316824,35.46331399,18445900
10-07-14,35.21831512,35.48019391,34.67766507,34.9479901,21854700
11-07-14,35.55622482,35.55622482,35.0409167,35.22676638,24083000
14-07-14,35.59846878,35.86034762,35.5139934,35.66605166,21881100
15-07-14,35.86034012,35.87723584,35.5055365,35.75896904,28748700
16-07-14,37.2373085,37.43160441,35.88568018,35.91102215,63318000
17-07-14,37.61745071,38.61427543,37.38091713,38.39463756,82180300
18-07-14,37.75260925,37.8793255,37.3809132,37.71882105,43407500
21-07-14,37.87933731,38.14966239,37.35558288,37.64280368,37604400
22-07-14,37.87088776,38.14121281,37.66814236,38.01449653,43095800
23-07-14,37.90467834,38.39464454,37.69348668,38.39464454,52362900
24-07-14,37.50763702,38.01449568,37.44005415,37.95536228,30725300
25-07-14,37.59210205,37.72726454,37.42314814,37.42314814,26737700
28-07-14,37.14439011,37.60056164,37.11059867,37.47384858,29684200
29-07-14,37.07680893,37.24576291,36.86561726,37.09370465,27763100
30-07-14,36.81493378,37.25420962,36.56995066,37.22886765,31921400
31-07-14,36.4601326,36.90785794,36.39255293,36.64598231,31537500
01-08-14,36.20668411,36.53614245,35.98704307,36.50235103,31170300
04-08-14,36.63751984,36.72199841,36.16445269,36.29961519,34277400
05-08-14,36.39254379,36.71355276,36.18135216,36.58683971,26266400
06-08-14,36.10533142,36.46857815,35.65760286,36.10533142,24634000
07-08-14,36.51925278,36.70510242,36.02928992,36.18979438,30314900
08-08-14,36.49390793,36.59527899,36.24892491,36.51924989,28942700
11-08-14,36.49390793,36.70509952,36.34184972,36.54459185,20351600
12-08-14,36.76423645,36.82336984,36.32495751,36.35874894,21431100
13-08-14,37.2373085,37.32178386,36.76423811,36.89940062,22889500
14-08-14,37.39781952,37.52453258,37.17817839,37.23731502,19313200
15-08-14,37.83708572,37.93001054,37.50762736,37.65968556,41611300
18-08-14,38.10743332,38.10743332,37.74418331,37.96382128,26891100
19-08-14,38.53244019,38.54093919,38.1074188,38.22642427,28139500
20-08-14,38.20943069,38.59195067,38.1669292,38.54094692,24770500
21-08-14,38.43895721,38.46445747,38.10744086,38.11593987,22285500
22-08-14,38.37942886,38.65144227,38.31142389,38.54943481,18294500
25-08-14,38.39642715,38.62593907,38.28592394,38.59193983,16910000
26-08-14,38.26042938,38.59194884,38.20092664,38.51544485,14873100
27-08-14,38.14143372,38.25194023,38.04792845,38.16693721,21287900
28-08-14,38.14991379,38.23491675,37.92040189,38.03940734,17657600
29-08-14,38.61743546,38.62593445,38.13291143,38.32842084,21607600
02-09-14,38.32843399,38.64294895,38.12442227,38.6174487,22976800
03-09-14,38.21791077,38.34541844,37.85239223,37.85239223,33684500
04-09-14,38.47292709,38.48142934,38.01390655,38.03090779,26475500
05-09-14,39.02547073,39.04247198,38.34543704,38.34543704,36939400
08-09-14,39.50149536,39.78200784,39.09347515,39.1189754,45736700
09-09-14,39.74800873,39.92652022,39.45899398,39.50149873,40302400
10-09-14,39.81600571,39.90100869,39.33998056,39.79900446,27302400
